School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.352765321375187,0.0358744394618834,50000000,246109.865815429,17.2108640670092,38.68461194,73,65,0.4,0.414268718,2.82601391916727,0.0969329354442515,0.075977597693264,0.427593506829914,0.153482593168093,162567.129956077,23139.1019906965,83188.0117651877,56240.0162001926
0.333599179674148,0.0352056511336447,50000000,493387.801954031,60.4478534323744,3.475371829,57,34,0.382855,0.077381833,2.36988190729107,0.0807415066512798,0.0574189842125075,0.111165402625364,0.809076320085485,135456.972080517,29678.9935329651,41086.6414798732,64691.3370676783
0.272701525229853,0.0637784805077806,50000000,365310.017235622,19.9430331110806,380.98875,66,78,0.35143,0.000240029,2.72821365975717,0.085479677890421,0.026256525849955,0.0460910106053287,0.209163031109424,114314.933481193,12036.5819509932,52308.6987785557,49969.6527516444
0.301410535078389,0.0531471118716182,50000000,62345.8812000804,44.2702528369593,5.019142258,162,71,0.4,3.37e-07,2.93592967116972,0.62162019417879,0.0646172448014374,0.531389343448705,0.876923417079775,19924.5620656182,3437.16863562345,7551.48348259691,8935.90994739783
0.158446521716676,0.187884108867428,50000000,230050.08093061,178.820777783326,17.37573529,297,70,0.369342641,4.27e-14,2.60208686599423,0.143841838181445,0.0353771520037968,0.0377720757493339,0.522744605779787,31892.7036172644,30921.0678949707,98.4842897285508,873.151432565194
0.296715775632788,0.0527647451414,50000000,66359.9572521776,70.8048995138096,4.637642601,92,73,0.4,0.000240029,2.8299525066533,0.307744488968954,0.0865846615836603,0.538425544775172,0.119722485130693,25196.2139152029,5929.57108733919,8644.70217283453,10621.9406550291
0.331664865479779,0.0493146009897048,50000000,153418.768642012,37.0519161647278,41.41730024,73,58,0.4,0.037428585,2.78901919187839,0.300953463642769,0.0720951172136547,0.657084285113417,0.632982149271619,66171.6282274947,16610.2215434272,24013.5125001573,25547.8941839101
0.281907433380084,0.0459716378369955,50000000,401862.670941992,31.2054893282605,15.82042683,46,76,0.307855,1.015407789,2.98832135404949,0.554064209175831,0.00492994247539113,0.0792436944755279,0.528799702911716,252223.354871874,136680.183748422,55788.3379381233,59754.8331853288
0.262745098039216,0.0601307189542484,50000000,294520.778892733,28.784304100565,233.7708519,75,72,0.29714,3.55e-14,2.42031658264874,0.177309588581362,0.0494098334392974,0.388609243635351,0.0839522499878903,72299.7643983348,6768.49467350806,32749.3628729169,32781.9068519098
0.32953870520689,0.0391011680855276,50000000,245605.478139985,4.1098573109551,29.64812173,49,72,0.4,0.001372637,2.51539102933321,0.40009133090948,0.0134314164305978,0.0773742149496638,0.947367443574759,42180.3061305151,1573.78047532387,18420.9263916851,22185.5992635062
0.1874349184311,0.141964595626519,50000000,248270.046730682,1.25641581230121,236.8033955,48,66,0.4,3.55e-14,2.86265716038846,0.0470907317902092,0.0481671909708229,0.141382524458163,0.949607760306034,25379.3505036552,243.012438211073,2703.79085743139,22432.5472080127
0.301259227095094,0.0734693877551021,50000000,761171.598155024,5.3752857526314,24.35794393,92,76,0.360715,8.14e-05,2.74668517792932,0.0402492945050512,0.00215292053354168,0.0336313955697649,0.556425287289763,215637.736877212,11602.9952037771,136477.981672534,67556.7600009005
0.254889208900451,0.0655455939053282,50000000,91788.8467389989,95.0831892144537,96.38584313,77,70,0.27786,9.54e-10,2.69970249334367,0.083489752321454,0.0691002145891468,0.406176348472648,0.987775587149399,14143.9287427928,6893.92388673182,704.842172632155,6545.16268342882
0.254889208900451,0.0655455939053282,50000000,335121.704319712,74.1264427818028,185.2939042,54,72,0.4,2.48e-10,2.863755802691,0.0691995373190849,0.00459277222345493,0.00421014240673855,0.920463799822426,71332.5757070939,25519.4814502403,11204.1673416453,34608.9269152084
0.370377571256367,0.0286969708752965,50000000,252959.734708669,27.8884915641845,12.48647538,92,77,0.213904877,10,2.80453660643372,0.108776409969248,0.0659880667250335,0.448346059293644,0.500772006053158,99962.5234950525,23896.1958366866,32919.6428440752,43146.6848142907
0.291606016496846,0.0472464822901504,50000000,307566.28327168,28.5854598349066,14.05411585,48,76,0.35143,0.031607492,2.51064113638556,0.431977208585737,0.0805827040182442,0.143332180355763,0.0636121414486037,151395.766836068,22601.7729502816,83181.6749592645,45612.3189265223
0.281907433380084,0.0459716378369955,50000000,268947.40653624,66.0170970020406,241.2579562,70,72,0.34786,0.001736216,2.79294825615053,0.0520638809083499,0.0224498670281558,0.105958801222154,0.560479226083501,96718.5880959484,20236.2985655746,32422.5064814583,44059.7830489156
0.25994738086792,0.0604935260730756,50000000,176989.066693167,45.3401719499984,91.24731013,211,76,0.24357,0.003643728,2.80253507975246,0.365142093040639,0.0842563547212009,0.499260445437906,0.465170111776221,50256.584034077,10421.1762078363,10975.0410989766,28860.3667272641
0.312931431201104,0.0358950759318914,50000000,211536.251144418,55.0929901636232,32.54209726,107,61,0.345,0.005649093,2.82544280013568,0.19352768022103,0.0580738027877457,0.149222061418605,0.390835600325643,63910.6006340352,13497.7280389379,18420.1668519579,31992.7057431394
0.369799169561902,0.0327090924497924,50000000,190649.671816784,104.941055927298,38.68461194,101,75,0.4,1.25e-12,2.73332534477078,0.232182116368614,0.0606520812625522,0.292210783441527,0.254644519767852,49965.9026722379,14051.01085107,13070.9774299037,22843.9143912643
0.397155973575188,0.0211062590975255,50000000,103760.255399806,61.3202444540084,38.68461194,350,61,0.4,2.22e-14,2.60943804294886,0.413664598907331,0.0688780853086512,0.498398443035345,0.721892977706897,20070.3692768348,4215.89887965369,4780.97005947415,11073.5003377069
0.331664865479779,0.0493146009897048,50000000,218582.421421415,17.0824659230025,8.370261941,101,71,0.1,0.000905147,2.9032989272493,0.148557260839191,0.0882429127626463,0.35231441098125,0.586556033384366,73277.0771322522,4921.85586459799,32272.4592945989,36082.7619730554
0.225225225225225,0.108108108108108,50000000,472674.702994761,106.519708439325,52.89238619,68,76,0.100197487,9.999878746,2.72437495000881,0.240280215350744,0.0175190680470101,0.174413451910765,0.886084946987636,172292.548363607,99882.32712072,22414.2231917614,49995.9980511252
0.222421754746024,0.08594150846588,50000000,169354.820814395,7.26219829946857,12.48647538,97,72,0.379285,1e-08,2.53321095553619,0.132184794960419,0.0211596935704503,0.115999353430987,0.792688500341731,30456.8992432705,1429.48737314015,10872.3793038231,18155.0325663072
0.158584858980703,0.120237506185057,50000000,431965.884934589,111.860065012343,665.1650831,62,71,0.27786,0.000717249,3.19726018242157,0.0927573228879947,0.0357008718077456,0.558900492779604,0.0380711304314099,196719.214011727,122145.279184,27266.673921109,47307.2609066178
0.164238755629897,0.150946371158473,50000000,98365.1673466003,30.9944905091252,17.37573529,531,34,0.4,0.037428585,2.68991427162291,0.106116937592097,0.0456587259459112,0.435402448935142,0.967184963658613,41280.5718845178,15159.4857910938,5242.23929024434,20878.8468031797
0.27970020730346,0.0518013321393962,50000000,386221.672174715,24.9887097828586,9.159413203,56,34,0.100197487,0.002898242,2.82198313675993,0.489667222414097,0.039743575767606,0.116658297106743,0.411006183348109,99966.3560322649,13191.7182761304,29886.8306132247,56887.8071429098
0.301410535078389,0.0531471118716182,50000000,203656.518669071,50.1831900562486,36.99576642,88,76,0.100000054,9.999996849,3.07010451052519,0.432307418476635,0.0699775091748031,0.14551411317227,0.109142460066257,130584.0472906,47296.1755961435,48476.4894073226,34811.382287134
0.313927781871776,0.0250552689756816,50000000,314744.496739158,35.2846189790446,233.7708519,73,86,0.369342641,0.000588799,2.61477553954621,0.023721193197665,0.0516211603705495,0.30225886634444,0.718119428632613,89630.8556254694,9680.32612704476,36768.6096601987,43181.9198382259
0.31388723828166,0.0578489286588137,50000000,519312.753071886,44.1507800051853,0.723490546,234,75,0.4,0.003643728,2.78776428300718,0.0804474283472789,0.00904953347683278,0.0825523656674341,0.10853600533996,247975.167773617,44439.012412678,106461.064133453,97075.0912274865
0.269544621875173,0.0601002905094092,50000000,315920.624521384,110.661644930498,236.8033955,99,73,0.360715,2.58e-06,2.94915839749325,0.278570553822211,0.0271822604729709,0.157118603302729,0.0160249979244362,100697.363825255,38775.959297402,28995.7505691436,32925.6539587094
0.286992331723942,0.066032377165578,50000000,190994.933953996,56.0546936268086,40.45642202,54,72,0.4,0.031607492,2.78275342932971,0.219504255633083,0.0224753699907394,0.26988087150063,0.937909213879741,58243.0826928792,22876.1575183553,10271.7088279903,25095.2163465336
0.176497173565074,0.114722221253535,50000000,253023.359295768,61.5734527526722,4.637642601,322,77,0.1,9.99997428,2.83397699190167,0.502649589922959,0.0728030396656537,0.396533439071129,0.844910108581324,105889.297511201,46955.1755137458,14929.5398843841,44004.5821130715
0.272701525229853,0.0637784805077806,50000000,384165.117115033,8.84835606086551,3.041103604,350,22,0.4,0.001372637,2.82627468313677,0.197321953991692,0.0468975100863395,0.387907648537902,0.633015075823049,112776.223185314,7395.48698007982,27603.8983088145,77776.8378964199
0.145613032294941,0.212489282652186,50000000,313456.225710001,51.2393679899161,24.35794393,70,73,0.399999978,2.22e-14,2.78878318537719,0.112922260747201,0.036565563309107,0.0952506663119709,0.28846491499876,96872.2158929379,25123.028731664,22195.5229991282,49553.6641621457
0.272744203370891,0.0729118167427135,50000000,66938.2767244358,72.8717796267012,205.1462585,57,83,0.35143,0.000240029,2.88314675570515,0.169971430656275,0.00633646665524073,0.0495681432267599,0.6728323580342,24439.7449405522,10819.9870791516,5084.06672899579,8535.69113240479
0.374815905743741,0.0309278350515464,50000000,107440.551605722,64.3905934111097,380.98875,89,76,0.1,3.55e-14,2.48462026226381,0.244577808356493,0.0168722925723532,0.350504566391616,0.380971368099261,13949.277502084,4324.7708951544,3353.66604056343,6270.8405663662
0.27970020730346,0.0518013321393962,50000000,389968.869434174,26.6147954055168,47.30303951,61,73,0.4,0.215714462,3.09745681445553,0.395813472084485,0.0410877013623542,0.355300482534964,0.304944255172013,289749.842849761,139224.856953294,73266.9210885204,77258.0648079463
0.323321081600236,0.0432289165527687,50000000,231437.378067433,36.0223808884202,10.12879699,350,78,0.35143,2.22e-14,2.93692056533573,0.234987098287722,0.0421409665779005,0.112646196292393,0.00655459253770152,96382.3519407017,8912.26135395942,51519.8959468242,35950.1946399181
0.281907433380084,0.0459716378369955,50000000,146151.03923831,23.8280388666405,17.37573529,367,61,0.367145,8.14e-05,3.38665892338836,0.235224889701409,0.117134752902185,0.392217536855091,0.392924464940138,75537.1839556053,16324.1652588122,25404.8627294934,33808.1559672998
0.394639265962795,0.0219959778783308,50000000,157856.867168472,3.10276630538181,29.64812173,34,73,0.4,0.037428585,2.89245923067327,0.178809114727409,0.0482666432856708,0.5310947768531,0.145983394848774,100508.046947953,2708.82371251535,71637.4917596899,26161.7314757479
0.168426103646833,0.141074856046065,50000000,100110.349574218,22.7315278728085,48.22639034,58,72,0.29929,0.005649093,3.41595914436822,0.320368996697881,0.0162121696717678,0.0131590470997373,0.800227508392743,56147.7819859185,33134.8272163163,4854.2931958998,18158.6615737024
0.312931431201104,0.0358950759318914,50000000,136463.944345855,81.8688061639925,3.475371829,73,76,0.1,6.63e-05,2.54610201170312,0.247540053950777,0.0606613570239847,0.199881344360967,0.481292075474393,28055.4394142508,8033.87123891254,6835.90664429229,13185.6615310459
0.268998081747086,0.0445624907776302,50000000,174740.398767685,35.899598154115,36.99576642,30,65,0.307855,0.000280981,2.42380096388987,0.177508936172893,0.0148850177848904,0.0312998809841206,0.273159127081251,2.69309800821139,2.17179024679139,0.103743162884387,0.417564598535612
0.347536312991275,0.0339853984889726,50000000,60924.9526949507,4.17740655577404,27.1348554,531,77,0.369342641,1.005665385,2.8615866288765,0.541951907496694,0.0222946965261593,0.0969567700020233,0.684964625441385,58317.9280838481,29637.4053039034,18626.2730688143,10054.2497111305
0.370144938562788,0.0242325103663408,50000000,120948.745056223,47.6490125087269,98.22526316,34,71,0.4,2.22e-14,2.80494356341855,0.352530490009645,0.0020210506083821,0.0861750624884659,0.553443452952406,31400.2949010665,4555.98156394432,13619.2982231636,13225.0151139586
0.315401301518438,0.0438177874186551,50000000,168190.002976502,53.0136303781723,4.637642601,70,22,0.266753755,4.27e-14,2.43480312648657,0.311569422729603,0.0386674750229874,0.371984730699858,0.530265469540652,30727.4097973242,6961.2445725625,10565.046800223,13201.1184245387
0.238052806828307,0.108380621863715,50000000,111418.083533439,57.6165355210648,42.86762336,97,58,0.369342641,9.999999976,2.62614237144293,0.165592243683936,0.0343597537412855,0.341718899423499,0.856778177339893,55411.436259003,28166.0621288831,10131.5198146603,17113.8543154596
0.166607836216025,0.155577126720791,50000000,194562.451287844,87.7986510887816,94.43629518,69,65,0.374285,3.55e-14,2.60022098206733,0.389188322707419,0.0747230294472482,0.256588461066988,0.264905757261384,38973.2329628051,19669.1532040605,3521.3322106153,15782.7475481293
0.289642529789184,0.0545371219065078,50000000,164115.58917451,50.9744653882599,8.520496894,367,79,0.31642314,0.001533722,2.81603392170621,0.580477589238942,0.0751169409179903,0.316378060181516,0.305001735509947,62574.1497980682,11101.8956552229,25933.225086612,25539.0290562333
0.241591203104786,0.0765416127641225,50000000,401937.62683015,33.1478884057729,29.72877138,107,56,0.4,9.99997428,2.79837428084456,0.398358234128775,0.0198813603986743,0.325093518219998,0.0917607634063532,296557.929909189,163165.431227663,57641.0421967179,75751.4564848088
0.276672694394213,0.0470162748643761,50000000,253699.489512464,21.027118441917,46.87268589,310,74,0.1,0.042395964,2.82732670237474,0.258963438550228,0.0273174773789492,0.287318867145622,0.749992765555924,82862.5567444375,9092.24559548833,39075.7206990283,34694.5904499208
0.380960590283764,0.0262041857738855,50000000,156785.10767082,15.0519723840018,17.37573529,42,78,0.399998008,0.001533722,2.92335072944855,0.385817202732941,0.00205859225882629,0.18486731541823,0.0755192969183346,103824.088604934,15721.3940830893,66877.1467767669,21225.5477450775
0.166607836216025,0.155577126720791,50000000,206048.037380675,26.3014412645896,185.2939042,62,68,0.1,6.63e-05,3.14023450251812,0.00989966689293979,0.0511605144155517,0.316129299645473,0.167336733097055,48285.2815271864,12752.8304622619,4326.23237218004,31206.2186927444
0.388888888888889,0.0324074074074074,50000000,310485.495343015,5.13788352652813,10.76448598,87,77,0.100000004,0.001394026,2.67195715626459,0.391375434270217,0.0160211877921455,0.249104354286235,0.842942474827389,72378.2731285204,1751.61404323827,31003.3388003311,39623.320284951
0.260762794081979,0.0459919961193306,50000000,178929.402759541,58.569936017713,159.7440494,57,78,0.250264945,0.001736216,2.58624596853881,0.154630749042944,0.00396649743207936,0.380258201404782,0.932062228906048,33090.6052756692,9617.13976302728,7970.83227025238,15502.6332423895
0.281528662420382,0.067515923566879,50000000,392078.529543343,4.05052840827745,31.76322314,42,71,0.295049257,0.000110667,2.70457217774157,0.0933543165036994,0.0245014252663826,0.065181393060957,0.395264171482218,93354.3866324236,1544.39956136137,46122.4634820225,45687.5235890397
0.332531087043722,0.036101083032491,50000000,853468.213800832,43.5988290500078,241.2579562,56,101,0.29929,0.001372637,2.78727770538481,0.0751880449816373,0.0157073800914821,0.0754713180738441,0.380540313196213,261726.110202077,74760.5350236012,110141.401214718,76824.1739637577
0.32953870520689,0.0391011680855276,50000000,400921.34706604,11.1408560735603,17.07895522,58,29,0.1,0.000717249,3.01467804441038,0.684222476913694,0.0466714519177376,0.132930351193907,0.332669484996296,137135.071778857,5257.77795814827,75891.8406256106,55985.4531950984
0.269544621875173,0.0601002905094092,50000000,278510.418468179,74.1328605652176,24.04131238,70,76,0.380373758,0.000905147,2.83365470452434,0.168747279493702,0.0377037236255376,0.348000873465978,0.0508374680235887,105349.531580225,30410.4873848181,34903.450965357,40035.59323005
0.157443656755899,0.151835784573061,50000000,481369.406176049,38.2822620021446,39.35002186,77,78,0.292855,9.999998648,2.68191207968078,0.257672816726173,0.0364156409505771,0.281640172667668,0.946497165768172,209219.229643436,108977.183001124,24337.5838185758,75904.4628237361
0.219136606791723,0.0925226603996191,50000000,281731.71762492,25.7925654002175,52.89238619,56,79,0.1000002,0.068214513,2.65048568304717,0.0441211449558729,0.0366667346654126,0.0605307909130366,0.827591864108295,80846.7375421072,13270.5908585285,24012.2208445454,43563.9258390332
