School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.394639265962795,0.0219959778783308,50000000,111774.967004072,7.324284328,13.9379286938197,17.95312228,168,27,0.250264945,8.42e-06,6.01136845009137,0.152581609385931,0.265951205745133,0.057588752742847,0.255050920588609,0.974588246069545,28930.8417076231,10227.5661304928,11635.1227380868,7068.15283904346
0.352594339622642,0.0294811320754717,50000000,338034.391589448,2.692031559,67.5311512326264,52.89238619,48,80,0.380373758,0.915709963,5.83078513220238,0.153055943323169,0.16826695946372,0.0101719807324559,0.388155198427243,0.167596912205509,71303.6064780562,48503.4619278561,18010.669193133,4789.47535706711
0.257364341085271,0.0418604651162791,50000000,216113.686179202,7.068472797,32.9364618196014,503.7346999,192,106,0.4,2.31e-10,6.14401965651623,0.152265207019195,0.570148929402847,0.0835443453995249,0.647034014486317,0.464221390118563,108888.910541866,44161.3881798079,50678.7467329721,14048.7756290862
0.219136606791723,0.0925226603996191,50000000,457814.60163221,6.729604919,41.9708131638631,185.2939042,88,75,0.4,8.14e-05,5.57218271581043,0.153918268549259,0.371619065071336,0.0445975773034021,0.115066328415516,0.522978687900821,245918.264881664,141133.703811881,90455.7068915215,14328.8541782619
0.259712738403579,0.0833529550270779,50000000,107684.338936486,5.282832344,129.343997646133,101.9907638,54,65,0.367145,2.22e-14,6.2907174771548,0.152000861595836,0.0416401891308765,0.0676670880302681,0.108756508515566,0.82479056305745,22584.7052693768,19638.3063150378,1088.01988841751,1858.37906592146
0.18584292146073,0.150825412706353,50000000,329894.818391564,5.685973925,12.0587989505331,52.89238619,88,76,0.1,9.99997428,5.79753881966237,0.153152491354936,0.0219856628879827,0.00385339310629277,0.0849564811351422,0.262611066480596,344084.984583675,240010.062651233,76523.2331064081,27551.6888260336
0.374815905743741,0.0309278350515464,50000000,132059.863539215,5.083319259,28.8969868783867,10.76448598,48,66,0.1,2.48e-10,5.50081173214964,0.154183369010876,0.0157507551207619,0.0488290768437366,0.672757284534476,0.850733889923994,42587.9653858599,8130.01978896072,26794.1950248302,7663.75057206894
0.336734693877551,0.0510204081632653,50000000,201586.631339551,5.064048329,68.5185863685135,7.653954132,310,72,0.379285,2.53e-09,5.53958484906865,0.154037846249553,0.174740933561173,0.0422672231477534,0.304978453896627,0.813242470550742,100694.9059824,27057.7767115118,66486.9318419491,7150.19742893897
0.332531087043722,0.036101083032491,50000000,363070.978200701,5.12102546,135.592812702886,112.626071,369,79,0.4,4.27e-14,6.05548617526664,0.152467447231715,0.579936568872896,0.0650303469522106,0.427001027341561,0.307588577954497,50322.7741242117,33581.9287682447,11739.2938412851,5001.55151468186
0.157528021811572,0.172069069978794,50000000,158284.426609832,4.85599651,33.9083594684974,208.5123696,234,76,0.1,0.210109615,5.61930123281196,0.153749763143123,0.450825576204023,0.154518559716217,0.787193427010011,0.760343459203284,97072.9999900213,65632.4733584756,13878.0546189505,17562.4720125951
0.281907433380084,0.0459716378369955,50000000,460251.597198847,6.007483993,17.8640441883298,61.06686099,67,77,0.34786,0.915709963,5.43426893026476,0.15445041523603,0.0417764642912029,0.0226592057506352,0.0978548474201604,0.551029593009399,299989.89834958,191625.591511731,88236.2809029071,20128.0259349425
0.274394347240915,0.0460969044414536,50000000,267994.640158968,3.83430156,17.4778836680892,156.7849702,58,73,0.213904877,0.000280981,5.249320324878,0.155269688540687,0.378630502260168,0.00122892471742029,0.571686267468941,0.864352179796225,96366.3448863615,43652.7896033673,42921.3263125041,9792.22897049005
0.312774857878365,0.0307840823769173,50000000,230789.239162009,6.706046234,17.6620605666846,0.723490546,68,73,0.374285,1.48e-05,6.24340955224266,0.152087232195421,0.44842171192191,0.0588741247069601,0.442812125651547,0.856699797748499,109508.901631356,51348.1869171645,40453.5966561379,17707.1180580538
0.315401301518438,0.0438177874186551,50000000,242423.944530522,6.777112015,16.2647258982008,0.723490546,54,71,0.386425,0.005649093,5.63959817595891,0.153676939574428,0.370810496561955,0.0252543574139749,0.0992669828128493,0.276966188675983,142613.725406965,77396.9845536135,56147.4296010849,9069.31125226679
0.32953870520689,0.0391011680855276,50000000,258817.162269011,2.212395131,60.4914121506404,52.89238619,70,73,0.4,2.53e-09,4.70306532244991,0.158819949331087,0.185560430621265,0.0171661286849534,0.0370995585392675,0.746945150815792,110497.380761475,31282.6535253745,70551.5814704573,8663.14576564324
0.217463871783708,0.0755323339760735,50000000,342631.91253754,7.237359152,55.9656848258783,8.520496894,54,68,0.4,0.215714462,5.91416991728485,0.152833719965343,0.260900117355438,0.0434237516747937,0.066087964296708,0.0912474821022143,188125.637738814,100642.417329201,71669.2507129552,15813.9696966578
0.157528021811572,0.172069069978794,50000000,423111.287277094,2.594769739,54.2105294077131,208.5123696,66,27,0.24357,0.001736216,5.8787340967295,0.152925921345019,0.252296495044896,0.0479834800521237,0.032755108423361,0.122809562317029,221495.635372191,152960.702422242,57791.6321658737,10743.300784075
0.241591203104786,0.0765416127641225,50000000,630333.755663347,7.324284328,61.6035575392337,91.24731013,51,76,0.263735649,2.22e-14,6.33227837282042,0.15191171114857,0.0139176170366497,0.0180448964772654,0.0752111426349011,0.283464725704914,311828.570422229,149231.909395336,142953.626788617,19643.034238277
0.336734693877551,0.0510204081632653,50000000,49549.6280296859,5.260927171,20.4510265566587,241.2579562,75,84,0.1,0.11113378,5.26950054377352,0.155178822866503,0.34664366745216,0.0399399915104056,0.18750635870256,0.839543960667582,22596.3953760954,9211.14736720574,11029.4633645582,2355.78464433149
0.339151873767258,0.0310322156476003,50000000,131912.817126837,3.64666476,53.3645616199275,3.475371829,92,78,0.24357,9.999999976,4.6891486565747,0.15889230595744,0.108168596461674,0.058411092316646,0.322455546512604,0.048685864048016,59373.9505921494,17497.9094184346,34744.121269984,7131.91990373081
0.314833812064013,0.048420188756668,50000000,68816.1499279052,2.390772425,39.3332712076399,17.59253499,168,74,0.342543791,0.077381833,5.70072719102513,0.153463842347588,0.585426354401233,0.0193116666022782,0.093298007597293,0.000376975033459459,51039.0071797102,16048.693659408,32753.426943252,2236.88657705023
0.272701525229853,0.0637784805077806,50000000,79698.9419527909,7.622913616,16.0321258070017,110.2774579,46,77,0.382145,0.002898242,6.37853814635693,0.151791464111661,0.171165724833794,0.0402250062315387,0.198223901551143,0.519335501994977,54839.6189572593,34239.9867220981,14250.4368374198,6349.19539774142
0.367032150157963,0.0271325032521836,50000000,60984.35540505,5.202764205,84.9765759038947,47.30303951,500,73,0.364285,0.210109615,5.62203026888628,0.153739939189754,0.388917395594854,0.105140952233296,0.47952119169387,0.705521894463298,9914.29902595436,6524.34433802936,2233.61982254504,1156.33486537996
0.310643046449993,0.0415678616264472,50000000,411627.766608383,4.739575826,25.5953311839462,17.37573529,59,97,0.295049257,0.078571105,5.77610884157799,0.15321715705388,0.406712209007413,0.081188690583761,0.374787737425141,0.203102786214431,249690.260284912,120557.677323693,108274.141194706,20858.4417665138
0.176497173565074,0.114722221253535,50000000,379038.007301233,4.531884186,53.6805239758703,10.12879699,97,76,0.380373758,0.003643728,6.18536088985323,0.152187580960462,0.200366572374571,0.00819162587493354,0.00115570463118438,0.986632094356374,192661.463603977,159229.307128735,16259.1169675163,17173.0395077251
0.388888888888889,0.0324074074074074,50000000,264701.944325138,4.739575826,97.7614043149686,44.60310078,62,71,0.360715,0.000588799,5.81789242202164,0.153092579845818,0.309623001779586,0.00493803049774337,0.0801030359150965,0.503069715957152,37775.6717234238,23639.8302321578,10012.0638712119,4123.77762005404
0.276672694394213,0.0470162748643761,50000000,88691.6873888997,4.149774368,25.8953835489719,4.637642601,63,57,0.35143,6.63e-05,5.60004545146419,0.153818151951753,0.415813787172977,0.053522955285286,0.65612772992621,0.0237596008569603,64687.6174656616,20507.3809050408,28846.6262354601,15333.6103251607
0.157443656755899,0.151835784573061,50000000,267382.190393838,3.169209385,19.9726206448233,28.34700315,55,84,0.4,9.999999976,5.84848590376655,0.153006999833975,0.35903866520234,0.0272623156203537,0.376344606890301,0.318800824713225,357079.823754741,295449.129853747,43835.3018580231,17795.3920429704
0.158584858980703,0.120237506185057,50000000,276477.641015476,5.166462936,48.7557106576751,73.28994083,55,76,0.4,2.48e-10,5.94240356049615,0.152761085979076,0.335603419240756,0.0278472246637426,0.207847205643316,0.220252088775909,162535.22672648,118474.642377745,32900.9435802227,11159.640768512
0.223214285714286,0.0982142857142858,50000000,109905.981508538,5.166462936,22.9429846167529,126.6399701,273,27,0.4,2.58e-06,5.90670759589659,0.152853017347737,0.310753202086905,0.0334781120288363,0.364648848245433,0.414242163638743,71212.8242484735,47701.998114819,18473.6085645038,5037.21756915067
0.314833812064013,0.048420188756668,50000000,87186.7238440947,2.236749052,121.758025618581,107.4853525,48,86,0.25,1e-08,5.27357282063306,0.15515952128216,0.201258261027669,0.045135205210529,0.295403638849577,0.898796341583186,23293.6185452286,9434.71875267192,7800.55139488423,6058.34839767245
0.374815905743741,0.0309278350515464,50000000,89443.451101237,7.025340744,17.18044954241,5.019142258,531,72,0.360715,0.000588799,5.66585506305796,0.153584390099323,0.118371411943659,0.0852447409956631,0.425777533108549,0.419747683566233,48677.2678431356,13522.261768726,28249.1253035232,6905.88077088634
0.222421754746024,0.08594150846588,50000000,342303.596906282,2.390772425,28.0332472417207,48.22639034,84,72,0.35143,6.63e-05,5.15172176636657,0.155715116385799,0.38059086876824,0.0217047761133992,0.369545065743892,0.866595084788206,163571.528960188,95150.2693760459,54557.3659949887,13863.8935891536
0.243163431665077,0.0839152234765757,50000000,266344.041672191,6.091470642,64.6917632650933,37.08400578,297,76,0.4,0.000110667,5.81722671326027,0.153094495702429,0.379727226363196,0.0619270505186477,0.528062062148632,0.686177750815836,124830.540990107,72108.8147016446,38626.4520703653,14095.2742180974
0.317088326675544,0.050687971593431,50000000,253388.255272735,5.131373669,24.6280452664459,233.7708519,97,80,0.4,0.042395964,5.32021415722797,0.154949666821332,0.0267646539283797,0.0212149016320694,0.0895766643452861,0.136559595827438,203418.935074954,77036.2163728878,113139.217984412,13243.5007176544
0.336734693877551,0.0510204081632653,50000000,130191.07094719,4.739575826,35.2610125280572,503.7346999,55,97,0.4,0.000240029,5.63977801899594,0.153676269938781,0.223654911291941,0.0288746965839623,0.0438207962243958,0.433567221783349,52087.1343925761,27753.6532599967,16775.1968917629,7558.2842408165
0.315401301518438,0.0438177874186551,50000000,57414.81315908,7.20672539,14.9000811342081,107.4853525,247,57,0.1,9.999998648,6.38970216861524,0.151759310014693,0.555117909768637,0.0504625464243466,0.603067724236562,0.673120803957628,31668.7560782109,16838.2744591083,11928.5830395293,2901.89857957325
0.323321081600236,0.0432289165527687,50000000,333164.646619657,6.091470642,33.0910877237145,278.55403,162,74,0.4,9.999996849,6.26979777075074,0.152040240994316,0.615640894926069,0.00971858342862843,0.0111925127439168,0.773283507381391,208042.277073778,112042.608096628,86603.1511143556,9396.51786279456
0.19672131147541,0.0983606557377049,50000000,317755.21110397,5.043991537,110.62663718344,36.99576642,46,71,0.4,0.003643728,5.48813498700206,0.154232301258887,0.357119821947678,0.0304336069893047,0.119969769690358,0.0937343337366184,135786.109163177,94291.3484020999,32308.5840855046,9186.1766755724
0.312931431201104,0.0358950759318914,50000000,153632.54221265,2.236749052,48.0923897127293,7.259053366,247,69,0.20470708,0.000382647,4.88097764431881,0.157595595937195,0.398448330901606,0.0270140692775041,0.173169108867499,0.252969060978542,85398.8963114331,18000.7460802156,60810.3429642268,6587.80726699057
0.318965517241379,0.0344827586206897,50000000,71008.6322700019,4.338692901,21.1724868318743,166.7260342,60,69,0.100000004,0.003643728,5.1705101488953,0.155629605337249,0.202228997668545,0.0144258510528642,0.375848791938727,0.83260980633886,31445.9812404419,8282.53301365381,19234.8158090172,3928.63241777089
0.339805825242718,0.058252427184466,50000000,249673.791370941,4.85599651,41.5734891107976,325.4494915,49,79,0.100000004,0.031607492,6.2884527844404,0.152005005446402,0.363578465976479,0.0657363842642797,0.463592640374989,0.245362992646471,104579.688307513,43355.9780484781,49394.6019247873,11829.1083342476
0.183712121212121,0.0340909090909091,50000000,1335102.11490534,2.377125326,12.0040324947206,665.1650831,46,82,0.382145,0.000905147,5.06055758441963,0.156166148700281,0.00337223369459235,0.0289906740835369,0.185509903619208,0.584323422168606,828431.47382959,417649.234129079,185860.552473549,224921.687226962
0.166607836216025,0.155577126720791,50000000,350595.632582732,4.679760289,63.0016504049706,29.72877138,322,80,0.213904877,1.015407789,6.29084300103608,0.152000635832551,0.481678305163947,0.0704868731174238,0.714635419059819,0.878496463844754,172422.561744502,115928.855645166,37391.8243630275,19101.8817363082
0.225225225225225,0.108108108108108,50000000,191152.292229587,4.538248767,21.3239876376862,9.159413203,139,86,0.4,2.22e-14,5.52596217816726,0.15408839175858,0.283260743295471,0.0692568811020756,0.282298422552402,0.931190919943068,90080.1319750493,63494.3052151671,13347.0448460636,13238.7819138185
0.297435897435897,0.0487179487179487,50000000,218800.058232269,4.461228455,82.6535155047304,1.078087697,70,76,0.4,9.54e-10,4.89997211610921,0.157425786091081,0.255672140265955,0.00267386637709848,0.0562892170379328,0.332935331580176,75729.9038220726,27695.8069226805,41258.8766444653,6775.22025492684
0.397155973575188,0.0211062590975255,50000000,231195.400853998,5.166462936,37.0939605569057,24.04131238,107,63,0.100002922,9.999878746,7.12332585577512,0.144433293866734,0.458725652051234,0.0106999542336473,0.373647299063938,0.72164106584028,56882.0837962662,41393.069101774,11464.850146079,4024.16454841324
0.333599179674148,0.0352056511336447,50000000,248133.581451234,5.131373669,17.7840364271041,36.07776097,59,76,0.4,0.11113378,5.97584367977625,0.152674413776399,0.185051616665361,0.0241185566811683,0.0701960821362367,0.999695533762684,95446.3299462706,66113.466568109,19942.5576403063,9390.30573785534
0.157528021811572,0.172069069978794,50000000,306337.969292154,4.538248767,38.0233027945467,44.60310078,211,75,0.1,1e-08,6.43867579163784,0.151598291388885,0.0372090743529126,0.0842716881872399,0.313048194827863,0.306418004517819,140472.238574236,72653.7367975802,49906.1743466678,17912.3274299883
0.184713375796178,0.152866242038217,50000000,266255.112007335,3.311817711,51.196563167972,241.2579562,57,79,0.4,0.042395964,5.33596131810117,0.15487931517333,0.201358941414966,0.00658750577211711,0.0897903151014976,0.502180653646367,146091.403360126,104543.757318826,31595.7354190106,9951.91062228931
