School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.274394347240915,0.0460969044414536,50000000,489074.34825022,5.864448678,18.4826524346806,150.5792094,79,76,0.1,1.005665385,5.83947092673243,0.153031917080956,0.243440027893854,0.0192773114822505,0.471577280232004,0.636465246122534,214218.050456611,129515.447730473,27850.5112655715,56852.091460567
0.354714064914992,0.0432766615146832,50000000,185981.454397192,6.671056872,15.4231936207912,28.34700315,30,73,0.4,2.411646536,5.87018405282865,0.15294849879602,0.0286066910753536,0.0364955325657387,0.289670575994353,0.0203045181505307,110702.314041485,52408.5044879408,37448.2325890865,20845.5769644577
0.312774857878365,0.0307840823769173,50000000,324911.653186141,6.111700634,25.2112500487278,10.12879699,54,84,0.29714,0.003643728,6.08116081702099,0.15240403413883,0.191742945795048,0.037224513099348,0.46656032103374,0.403050045260409,91757.1726431691,50812.6336792744,18249.904977698,22694.6339861967
0.367032150157963,0.0271325032521836,50000000,403562.655702475,6.111700634,8.45518265571237,28.34700315,310,72,0.1,0.001447226,5.52521233615428,0.154091230105242,0.184741089508583,0.0373903157252721,0.0246587640997584,0.434558985386924,251775.883250595,37478.5575940061,126643.718652908,87653.6070036808
0.243163431665077,0.0839152234765757,50000000,258857.843557603,7.324284328,69.2166780892452,57.00140845,378,77,0.4,1.95e-13,6.434332848601,0.151613409454387,0.0975110381525124,0.00964925026814708,0.0686295922845072,0.990887975474089,83562.2206458043,56404.425467828,2720.98515413617,24436.8100238401
0.297435897435897,0.0487179487179487,50000000,487816.069124962,7.324284328,1.75658843541046,17.37573529,84,79,0.399998008,0.001736216,6.03900019442538,0.152509661888137,0.0304981018719114,0.00328243686217725,0.437889315312856,0.768231831567414,401419.262214701,241337.51738367,56057.4050023064,104024.339828725
0.347536312991275,0.0339853984889726,50000000,371644.172407336,3.169209385,44.8525116694212,5.019142258,61,97,0.1,1.015407789,5.49910047324475,0.15419015857812,0.0462522206626266,0.00673228811454808,0.0984715353916637,0.432205063956637,77721.9331235418,45864.3492064959,16177.6684684952,15679.9154485507
0.154180115470291,0.167068236577715,50000000,235103.449732661,4.461228455,51.7851868735025,61.06686099,162,73,0.100000054,3.55e-14,5.33131015693884,0.154899561721374,0.0929306430386917,0.093651016298093,0.264866652794792,0.892842594016686,63350.5256178496,38989.0684750438,1271.40772600568,23090.0494168001
0.272501936483346,0.0845855925639039,50000000,81451.9149949349,5.260927171,80.7146747812276,40.45642202,58,72,0.380373758,0.031607492,5.66519987129304,0.153586774192362,0.123484913956218,0.0503888390248721,0.0430232750783212,0.951620138426913,25161.8311089145,15743.399339679,1497.92992173481,7920.50184750071
0.296715775632788,0.0527647451414,50000000,306930.173687042,5.493477977,107.597617482816,32.54209726,56,72,0.292855,3.37e-07,5.34947480594419,0.154819116537143,0.649428452278231,0.0319109435853434,0.396968026741085,0.0694023333291769,80952.5638758015,31637.3142241558,14440.8728636999,34874.3767879458
0.184713375796178,0.152866242038217,50000000,259930.671428147,2.377125326,65.5162643085809,380.98875,297,72,0.1,0.01555271,5.62839540466448,0.153717029742877,0.150902792463305,0.0543522956346949,0.127687040937233,0.237938202506258,91225.355513184,61476.2173012129,4800.18678100334,24948.9514309678
0.244881814259002,0.0872608716498058,50000000,398288.426961667,5.426677155,19.1219612744532,325.4494915,378,66,0.345,0.001394026,6.71412156732137,0.150243227689766,0.0926557331918123,0.0353469134889499,0.138795082523665,0.92793553606017,286536.804719058,167291.58176196,43254.6231669237,75990.5997901745
0.273860550897386,0.0541505148653494,50000000,297294.072997895,4.7115516,100.68319700829,7.134012539,49,76,0.342543791,5.77e-10,6.25628974483905,0.152064622497109,0.509973176925935,0.0220935557530025,0.00534743538624731,0.273291210742269,69906.8151813045,33502.5109498041,6644.17833508399,29760.1258964164
0.367032150157963,0.0271325032521836,50000000,171848.524737361,7.025340744,33.7944553967073,15.82042683,273,63,0.100002922,9.99997428,6.62740440769768,0.150789629021113,0.492422412903014,0.00863617848341512,0.170759360438731,0.38312921687241,52227.0964667638,30474.0922940108,14073.1755865653,7679.82858618766
0.255433989788476,0.0727935813274982,50000000,418337.415604169,2.77616596,55.8991836865839,8.370261941,75,101,0.1,0.005649093,5.35135823753412,0.154810605782503,0.261117322695213,0.0101884221196797,0.00605075327222816,0.67022001181093,135605.003321927,62594.8367659431,12808.8102529756,60201.3563030087
0.291606016496846,0.0472464822901504,50000000,62679.9543073224,5.654155002,8.66012973114056,110.2774579,247,73,0.4,0.215714462,5.98992842623874,0.15263763541268,0.291826547179012,0.109015876387312,0.460695004559674,0.564152109071994,54385.8777098942,28587.7038373007,8266.71527403896,17531.4585985545
0.264604810996564,0.070446735395189,50000000,434119.314174846,6.091959238,40.8824429831132,1.079769422,310,73,0.250264945,2.22e-14,5.47803226141565,0.15427178552723,0.119216779907728,0.0532868552159793,0.237013028537126,0.00112865670731344,125849.589262943,53944.641441378,22821.4217565822,49083.5260649833
0.333599179674148,0.0352056511336447,50000000,92974.2274246002,7.293182823,0.442506544538478,41.41730024,58,70,0.1,1.005665385,5.80686810308356,0.153124797456131,0.294791367161939,0.0521817168490874,0.201937127502871,0.407089664734188,115758.348835046,60538.9472123599,32221.8634001166,22997.53822257
0.312931431201104,0.0358950759318914,50000000,184241.618452995,5.90195082,155.461539905997,3.041103604,447,72,0.4,0.210109615,5.98226883301379,0.152657720363127,0.272035866668421,0.0203450135330695,0.415500043807509,0.746746052203028,16550.4759974474,14001.5374971807,557.475659056268,1991.46284121039
0.25994738086792,0.0604935260730756,50000000,265933.390408119,3.64666476,80.698383520384,8.520496894,273,60,0.360715,2.411646536,5.03783775417948,0.156302916783628,0.0936620675515444,0.0343362467400184,0.177322273996669,0.176144459076323,67502.3741918158,47106.6079087313,8842.49308539293,11553.2731976916
0.244881814259002,0.0872608716498058,50000000,182963.877037496,2.09356453,31.1820677539899,10.76448598,369,74,0.20643,0.003007393,5.47857767357276,0.154269758785351,0.186394287050222,0.0392857394460688,0.304849252983281,0.886088733441239,56678.4911896384,26926.4971766381,4579.43672527129,25172.557287729
0.350732784581409,0.0317205380445694,50000000,50380.2054959599,5.426677155,47.0343717116864,1.079769422,59,72,0.4,2.22e-14,6.15573252527195,0.152242287527765,0.581729065993908,0.0112173040913008,0.118129743508061,0.711639166359859,11831.108416792,4983.91935132351,994.474122001317,5852.71494346714
0.16609667122663,0.187414500683995,50000000,228684.43407286,4.923242806,70.0789158722473,17.59253499,89,75,0.382855,0.031607492,5.78898437107676,0.153177892715378,0.536772351475031,0.0368028824767773,0.305911321667901,0.986313377038974,139323.210298663,107235.469553924,2037.04142644975,30050.6993182887
0.243163431665077,0.0839152234765757,50000000,194336.626283587,5.892463171,5.5977843292535,42.86762336,60,77,0.369342641,0.031607492,6.29265656975795,0.151997419985054,0.0929828906905207,0.0486973228742737,0.0791139924328358,0.186311430218828,174499.085975016,83606.7427865657,34517.0608184873,56375.2823699625
0.241156766413578,0.112416257257704,50000000,174465.547191576,7.025340744,19.4847396758675,131.6814823,61,70,0.24357,9.999999976,6.52158203154713,0.151276767274931,0.313286580640432,0.0393010935023263,0.144817283906981,0.984419849867576,125573.171854583,82638.1602719835,11817.6168421814,31117.3947404178
0.384431546602936,0.0298395356777057,50000000,186679.996753621,2.8385221,78.7090928936781,73.28994083,94,72,0.4,0.077381833,5.77013534748435,0.153236113777139,0.0645910432169023,0.0471302940750125,0.125369162167346,0.135219993520462,38859.7187389317,17545.5270278568,15187.6725767603,6126.51913431465
0.164238755629897,0.150946371158473,50000000,403350.074902478,4.387767207,84.9135630066872,275.1469882,61,74,0.4,0.005649093,5.63801600957,0.15368279557113,0.0730321492535146,0.0195226324926486,0.387518588928014,0.404487465231307,226253.452278127,156118.390074312,8106.71150461126,62028.3506992035
0.239565659993213,0.0892432982694265,50000000,244813.297927108,5.345433862,92.6527951879577,150.5792094,88,74,0.382855,0.210109615,5.65126306250812,0.153635905131468,0.402406778565641,0.00511257438319944,0.133913000229459,0.400975506612507,90234.1223970853,55913.6123906697,6577.90156242741,27742.6084439882
0.257364341085271,0.0418604651162791,50000000,313662.094575659,5.739015448,4.14129168281255,36.99576642,122,74,0.100197487,10,5.3321060449636,0.154896182820071,0.100789388364156,0.00377434884619544,0.00430532547899851,0.407443411793403,307448.804694202,151420.692065369,81542.6185211112,74485.494107722
0.289642529789184,0.0545371219065078,50000000,91719.6669765936,7.466201525,33.2259698204709,78.19842435,88,73,0.4,10,6.09520023694816,0.152370806534769,0.0649075626961737,0.065268948511686,0.391109828453101,0.665502067415654,30745.2398548809,20537.6903130287,4571.88449786088,5635.66504399129
0.239843505477308,0.0692331768388107,50000000,507396.546256277,2.530674121,81.9523556865301,72.61029412,92,88,0.307855,0.071118212,5.50497810748474,0.154166994177164,0.266809419516804,0.00860128387001466,0.00688066905017903,0.304414544864009,159461.992026841,122290.537864432,10246.9638026741,26924.4903597344
0.274394347240915,0.0460969044414536,50000000,248878.29405131,3.648234313,15.3486955446531,65.13855244,92,78,0.4,3.55e-14,5.7485420801894,0.153304261074643,0.202524833924418,0.0240653672945154,0.302208406723239,0.0133291408797479,135419.973026437,44512.0530427038,41618.6749100892,49289.2450736442
0.268998081747086,0.0445624907776302,50000000,495863.899678363,4.149774368,42.4026622781419,10.76448598,67,71,0.4,9.999998648,5.14574262038752,0.155743359298409,0.07205510079672,0.00403163428390069,0.138740844263404,0.19518477810387,156373.946863755,115271.969279067,19197.3236199138,21904.6539647736
0.350198851082634,0.0315952275740168,50000000,206191.614349497,4.478203519,18.0864108588969,233.7708519,99,73,0.4,1.015407789,5.94718017947976,0.152748731950973,0.097075238489602,0.0430726577795817,0.140487669135217,0.071498829954341,89909.0090403423,52166.4929629706,22956.6303807875,14785.8856965842
0.213994227132477,0.0643973325370757,50000000,288338.34409067,5.426677155,75.0331445695442,12.48647538,54,80,0.380373758,9.999999997,5.20448220271845,0.155474949444921,0.263566380481899,0.0281471616030319,0.0603777352896984,0.579626287725106,75762.9557656829,58814.7313930967,3358.3582099652,13589.866162621
0.258274150648496,0.0729660807809372,50000000,282267.0945386,5.493477977,40.7411117919195,32.54209726,58,73,0.4,0.215714462,6.17160666137309,0.152212434836785,0.28859989877587,0.0463116098492253,0.110263201028028,0.813189618820149,105639.778551056,84031.6545373703,4446.92872305637,17161.1952906296
0.394639265962795,0.0219959778783308,50000000,111774.967004072,7.324284328,13.9379286938197,17.95312228,168,27,0.250264945,8.42e-06,6.01136845009137,0.152581609385931,0.265951205745133,0.057588752742847,0.255050920588609,0.974588246069545,35425.5260299155,8587.82412381093,6182.78495335276,20654.9169527518
0.352594339622642,0.0294811320754717,50000000,338034.391589448,2.692031559,67.5311512326264,52.89238619,48,80,0.380373758,0.915709963,5.83078513220238,0.153055943323169,0.16826695946372,0.0101719807324559,0.388155198427243,0.167596912205509,71396.1458596902,44118.6023435638,17815.8786078275,9461.66490829887
0.257364341085271,0.0418604651162791,50000000,216113.686179202,7.068472797,32.9364618196014,503.7346999,192,106,0.4,2.31e-10,6.14401965651623,0.152265207019195,0.570148929402847,0.0835443453995249,0.647034014486317,0.464221390118563,77145.0532143029,34058.6051889036,8028.6687833083,35057.779242091
0.219136606791723,0.0925226603996191,50000000,457814.60163221,6.729604919,41.9708131638631,185.2939042,88,75,0.4,8.14e-05,5.57218271581043,0.153918268549259,0.371619065071336,0.0445975773034021,0.115066328415516,0.522978687900821,184938.901855788,104122.686314945,21678.660801021,59137.5547398223
0.259712738403579,0.0833529550270779,50000000,107684.338936486,5.282832344,129.343997646133,101.9907638,54,65,0.367145,2.22e-14,6.2907174771548,0.152000861595836,0.0416401891308765,0.0676670880302681,0.108756508515566,0.82479056305745,28936.1445576582,17733.1449081877,1025.35470735126,10177.6449421192
0.18584292146073,0.150825412706353,50000000,329894.818391564,5.685973925,12.0587989505331,52.89238619,88,76,0.1,9.99997428,5.79753881966237,0.153152491354936,0.0219856628879827,0.00385339310629277,0.0849564811351422,0.262611066480596,316371.87925132,169935.369774125,76519.18614043,69917.3233367656
0.374815905743741,0.0309278350515464,50000000,132059.863539215,5.083319259,28.8969868783867,10.76448598,48,66,0.1,2.48e-10,5.50081173214964,0.154183369010876,0.0157507551207619,0.0488290768437366,0.672757284534476,0.850733889923994,24466.1806112506,8237.84972228041,3986.85493645039,12241.4759525198
0.336734693877551,0.0510204081632653,50000000,201586.631339551,5.064048329,68.5185863685135,7.653954132,310,72,0.379285,2.53e-09,5.53958484906865,0.154037846249553,0.174740933561173,0.0422672231477534,0.304978453896627,0.813242470550742,53975.527938591,24788.4622241128,6970.2468674002,22216.8188470781
0.332531087043722,0.036101083032491,50000000,363070.978200701,5.12102546,135.592812702886,112.626071,369,79,0.4,4.27e-14,6.05548617526664,0.152467447231715,0.579936568872896,0.0650303469522106,0.427001027341561,0.307588577954497,54770.0739514126,33436.2311395244,11437.8050985882,9896.03771329999
0.157528021811572,0.172069069978794,50000000,158284.426609832,4.85599651,33.9083594684974,208.5123696,234,76,0.1,0.210109615,5.61930123281196,0.153749763143123,0.450825576204023,0.154518559716217,0.787193427010011,0.760343459203284,97433.6826368693,59068.8711714057,4813.08261050668,33551.7288549569
0.281907433380084,0.0459716378369955,50000000,460251.597198847,6.007483993,17.8640441883298,61.06686099,67,77,0.34786,0.915709963,5.43426893026476,0.15445041523603,0.0417764642912029,0.0226592057506352,0.0978548474201604,0.551029593009399,220408.918501992,135999.573202777,35105.5220156025,49303.8232836123
0.274394347240915,0.0460969044414536,50000000,267994.640158968,3.83430156,17.4778836680892,156.7849702,58,73,0.213904877,0.000280981,5.249320324878,0.155269688540687,0.378630502260168,0.00122892471742029,0.571686267468941,0.864352179796225,102185.830491514,33917.1998194975,30461.2571177652,37807.3735542517
0.312774857878365,0.0307840823769173,50000000,230789.239162009,6.706046234,17.6620605666846,0.723490546,68,73,0.374285,1.48e-05,6.24340955224266,0.152087232195421,0.44842171192191,0.0588741247069601,0.442812125651547,0.856699797748499,79007.7651780281,36750.6601379013,15538.6244894989,26718.4805506279
0.315401301518438,0.0438177874186551,50000000,242423.944530522,6.777112015,16.2647258982008,0.723490546,54,71,0.386425,0.005649093,5.63959817595891,0.153676939574428,0.370810496561955,0.0252543574139749,0.0992669828128493,0.276966188675983,113576.928216273,50444.5630216034,29420.7188614499,33711.6463332195
0.32953870520689,0.0391011680855276,50000000,258817.162269011,2.212395131,60.4914121506404,52.89238619,70,73,0.4,2.53e-09,4.70306532244991,0.158819949331087,0.185560430621265,0.0171661286849534,0.0370995585392675,0.746945150815792,70472.400479364,28152.853038857,8625.97315812951,33693.5742823775
0.217463871783708,0.0755323339760735,50000000,342631.91253754,7.237359152,55.9656848258783,8.520496894,54,68,0.4,0.215714462,5.91416991728485,0.152833719965343,0.260900117355438,0.0434237516747937,0.066087964296708,0.0912474821022143,121781.998122878,86473.4580965385,12768.3641119179,22540.175914422
0.157528021811572,0.172069069978794,50000000,423111.287277094,2.594769739,54.2105294077131,208.5123696,66,27,0.24357,0.001736216,5.8787340967295,0.152925921345019,0.252296495044896,0.0479834800521237,0.032755108423361,0.122809562317029,189005.634823545,131844.061415861,8475.85264348032,48685.7207642039
0.241591203104786,0.0765416127641225,50000000,630333.755663347,7.324284328,61.6035575392337,91.24731013,51,76,0.263735649,2.22e-14,6.33227837282042,0.15191171114857,0.0139176170366497,0.0180448964772654,0.0752111426349011,0.283464725704914,190181.013791312,132052.690602798,16194.0557188654,41934.2674696487
0.336734693877551,0.0510204081632653,50000000,49549.6280296859,5.260927171,20.4510265566587,241.2579562,75,84,0.1,0.11113378,5.26950054377352,0.155178822866503,0.34664366745216,0.0399399915104056,0.18750635870256,0.839543960667582,16323.3552240004,7955.98409611521,3573.3498622951,4794.02126559009
0.339151873767258,0.0310322156476003,50000000,131912.817126837,3.64666476,53.3645616199275,3.475371829,92,78,0.24357,9.999999976,4.6891486565747,0.15889230595744,0.108168596461674,0.058411092316646,0.322455546512604,0.048685864048016,29106.4335770085,15512.1107889609,4740.35629125938,8853.96649678825
0.314833812064013,0.048420188756668,50000000,68816.1499279052,2.390772425,39.3332712076399,17.59253499,168,74,0.342543791,0.077381833,5.70072719102513,0.153463842347588,0.585426354401233,0.0193116666022782,0.093298007597293,0.000376975033459459,22768.3004459344,13637.6953017835,5518.86754159792,3611.7376025529
0.272701525229853,0.0637784805077806,50000000,79698.9419527909,7.622913616,16.0321258070017,110.2774579,46,77,0.382145,0.002898242,6.37853814635693,0.151791464111661,0.171165724833794,0.0402250062315387,0.198223901551143,0.519335501994977,47266.3878104973,21318.0479057439,9676.01968737965,16272.3202173737
0.367032150157963,0.0271325032521836,50000000,60984.35540505,5.202764205,84.9765759038947,47.30303951,500,73,0.364285,0.210109615,5.62203026888628,0.153739939189754,0.388917395594854,0.105140952233296,0.47952119169387,0.705521894463298,10561.8627690517,6179.21186811684,2192.68145022262,2189.96945071226
0.310643046449993,0.0415678616264472,50000000,411627.766608383,4.739575826,25.5953311839462,17.37573529,59,97,0.295049257,0.078571105,5.77610884157799,0.15321715705388,0.406712209007413,0.081188690583761,0.374787737425141,0.203102786214431,152559.35764827,97183.8797541979,24249.6941108066,31125.783783266
0.176497173565074,0.114722221253535,50000000,379038.007301233,4.531884186,53.6805239758703,10.12879699,97,76,0.380373758,0.003643728,6.18536088985323,0.152187580960462,0.200366572374571,0.00819162587493354,0.00115570463118438,0.986632094356374,167082.048083471,129784.672658619,2561.84214093986,34735.5332839129
0.388888888888889,0.0324074074074074,50000000,264701.944325138,4.739575826,97.7614043149686,44.60310078,62,71,0.360715,0.000588799,5.81789242202164,0.153092579845818,0.309623001779586,0.00493803049774337,0.0801030359150965,0.503069715957152,39863.5466385168,22723.3752684875,9630.2739505257,7509.8974195036
0.276672694394213,0.0470162748643761,50000000,88691.6873888997,4.149774368,25.8953835489719,4.637642601,63,57,0.35143,6.63e-05,5.60004545146419,0.153818151951753,0.415813787172977,0.053522955285286,0.65612772992621,0.0237596008569603,35336.1876235176,17012.9023694293,8374.03167840833,9949.25357567995
0.157443656755899,0.151835784573061,50000000,267382.190393838,3.169209385,19.9726206448233,28.34700315,55,84,0.4,9.999999976,5.84848590376655,0.153006999833975,0.35903866520234,0.0272623156203537,0.376344606890301,0.318800824713225,291691.697713713,209152.228034703,30081.539776605,52457.9299024051
0.158584858980703,0.120237506185057,50000000,276477.641015476,5.166462936,48.7557106576751,73.28994083,55,76,0.4,2.48e-10,5.94240356049615,0.152761085979076,0.335603419240756,0.0278472246637426,0.207847205643316,0.220252088775909,125228.137474888,87064.1152010743,5115.80104607504,33048.2212277385
0.223214285714286,0.0982142857142858,50000000,109905.981508538,5.166462936,22.9429846167529,126.6399701,273,27,0.4,2.58e-06,5.90670759589659,0.152853017347737,0.310753202086905,0.0334781120288363,0.364648848245433,0.414242163638743,57291.4120264542,31910.5747261777,8926.80396142319,16454.0333388533
0.314833812064013,0.048420188756668,50000000,87186.7238440947,2.236749052,121.758025618581,107.4853525,48,86,0.25,1e-08,5.27357282063306,0.15515952128216,0.201258261027669,0.045135205210529,0.295403638849577,0.898796341583186,19311.7310324848,9406.18097350056,660.26220764101,9245.28785134322
0.374815905743741,0.0309278350515464,50000000,89443.451101237,7.025340744,17.18044954241,5.019142258,531,72,0.360715,0.000588799,5.66585506305796,0.153584390099323,0.118371411943659,0.0852447409956631,0.425777533108549,0.419747683566233,30366.2112486692,10459.3340181056,9892.74099171855,10014.136238845
0.222421754746024,0.08594150846588,50000000,342303.596906282,2.390772425,28.0332472417207,48.22639034,84,72,0.35143,6.63e-05,5.15172176636657,0.155715116385799,0.38059086876824,0.0217047761133992,0.369545065743892,0.866595084788206,146160.875496607,71233.711135259,20248.3450012655,54678.8193600828
0.243163431665077,0.0839152234765757,50000000,266344.041672191,6.091470642,64.6917632650933,37.08400578,297,76,0.4,0.000110667,5.81722671326027,0.153094495702429,0.379727226363196,0.0619270505186477,0.528062062148632,0.686177750815836,106620.776228743,64297.7411133855,5098.90631089975,37224.1288044575
0.317088326675544,0.050687971593431,50000000,253388.255272735,5.131373669,24.6280452664459,233.7708519,97,80,0.4,0.042395964,5.32021415722797,0.154949666821332,0.0267646539283797,0.0212149016320694,0.0895766643452861,0.136559595827438,116899.004214809,57912.1926614832,33324.4162884651,25662.395264861
0.336734693877551,0.0510204081632653,50000000,130191.07094719,4.739575826,35.2610125280572,503.7346999,55,97,0.4,0.000240029,5.63977801899594,0.153676269938781,0.223654911291941,0.0288746965839623,0.0438207962243958,0.433567221783349,31880.4752324209,22338.2790589459,2582.6503227405,6959.54585073448
0.315401301518438,0.0438177874186551,50000000,57414.81315908,7.20672539,14.9000811342081,107.4853525,247,57,0.1,9.999998648,6.38970216861524,0.151759310014693,0.555117909768637,0.0504625464243466,0.603067724236562,0.673120803957628,26249.660545028,13989.6433979238,4780.06655183597,7479.95059526823
0.323321081600236,0.0432289165527687,50000000,333164.646619657,6.091470642,33.0910877237145,278.55403,162,74,0.4,9.999996849,6.26979777075074,0.152040240994316,0.615640894926069,0.00971858342862843,0.0111925127439168,0.773283507381391,132054.109908954,96548.8572490848,16003.8307037531,19501.4219561163
0.19672131147541,0.0983606557377049,50000000,317755.21110397,5.043991537,110.62663718344,36.99576642,46,71,0.4,0.003643728,5.48813498700206,0.154232301258887,0.357119821947678,0.0304336069893047,0.119969769690358,0.0937343337366184,104945.008023707,85875.9917341295,3712.79798648878,15356.2183030891
0.312931431201104,0.0358950759318914,50000000,153632.54221265,2.236749052,48.0923897127293,7.259053366,247,69,0.20470708,0.000382647,4.88097764431881,0.157595595937195,0.398448330901606,0.0270140692775041,0.173169108867499,0.252969060978542,31870.7054353028,16803.4849660058,7561.4861214778,7505.73434781921
0.318965517241379,0.0344827586206897,50000000,71008.6322700019,4.338692901,21.1724868318743,166.7260342,60,69,0.100000004,0.003643728,5.1705101488953,0.155629605337249,0.202228997668545,0.0144258510528642,0.375848791938727,0.83260980633886,23709.7101454653,7594.4677232897,8093.63974408578,8021.6026780898
0.339805825242718,0.058252427184466,50000000,249673.791370941,4.85599651,41.5734891107976,325.4494915,49,79,0.100000004,0.031607492,6.2884527844404,0.152005005446402,0.363578465976479,0.0657363842642797,0.463592640374989,0.245362992646471,75037.2934938444,42018.7084034061,10352.692992632,22665.8920978063
0.183712121212121,0.0340909090909091,50000000,1335102.11490534,2.377125326,12.0040324947206,665.1650831,46,82,0.382145,0.000905147,5.06055758441963,0.156166148700281,0.00337223369459235,0.0289906740835369,0.185509903619208,0.584323422168606,799489.409053658,260644.23718733,146200.514275259,392644.65759107
0.166607836216025,0.155577126720791,50000000,350595.632582732,4.679760289,63.0016504049706,29.72877138,322,80,0.213904877,1.015407789,6.29084300103608,0.152000635832551,0.481678305163947,0.0704868731174238,0.714635419059819,0.878496463844754,144841.49470741,114285.912759819,6333.1083439826,24222.4736036081
0.225225225225225,0.108108108108108,50000000,191152.292229587,4.538248767,21.3239876376862,9.159413203,139,86,0.4,2.22e-14,5.52596217816726,0.15408839175858,0.283260743295471,0.0692568811020756,0.282298422552402,0.931190919943068,73560.2485100817,39796.0102867121,5025.61942925978,28738.6187941098
0.297435897435897,0.0487179487179487,50000000,218800.058232269,4.461228455,82.6535155047304,1.078087697,70,76,0.4,9.54e-10,4.89997211610921,0.157425786091081,0.255672140265955,0.00267386637709848,0.0562892170379328,0.332935331580176,49422.7213906847,25462.9465632471,4365.27172146919,19594.5031059685
0.397155973575188,0.0211062590975255,50000000,231195.400853998,5.166462936,37.0939605569057,24.04131238,107,63,0.100002922,9.999878746,7.12332585577512,0.144433293866734,0.458725652051234,0.0106999542336473,0.373647299063938,0.72164106584028,77751.6086422376,39696.0277310706,11259.3573048492,26796.2236063177
0.333599179674148,0.0352056511336447,50000000,248133.581451234,5.131373669,17.7840364271041,36.07776097,59,76,0.4,0.11113378,5.97584367977625,0.152674413776399,0.185051616665361,0.0241185566811683,0.0701960821362367,0.999695533762684,76162.2892759313,49132.8797463294,6035.5558243456,20993.8537052563
0.157528021811572,0.172069069978794,50000000,306337.969292154,4.538248767,38.0233027945467,44.60310078,211,75,0.1,1e-08,6.43867579163784,0.151598291388885,0.0372090743529126,0.0842716881872399,0.313048194827863,0.306418004517819,123589.601355932,68412.9135225354,10919.5852331339,44257.1026002624
0.184713375796178,0.152866242038217,50000000,266255.112007335,3.311817711,51.196563167972,241.2579562,57,79,0.4,0.042395964,5.33596131810117,0.15487931517333,0.201358941414966,0.00658750577211711,0.0897903151014976,0.502180653646367,103793.348880904,84523.9770413008,5326.73477033646,13942.6370692663
