School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,5.692981671,42.779703913178,17.95312228,107,77,0.4,6.14e-05,2.98228008024181,0.0733340747182866,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,31545.0897240153,17105.8470469227,9329.24553124125,5109.99714585139
0.295371997656708,0.0469244288224956,50000000,257868.341082771,2.236749052,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,2.86055585690042,0.0736596164697418,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,352272.498516768,263859.626204283,70253.0758360761,18159.7964764095
0.301410535078389,0.0531471118716182,50000000,348087.89815843,3.64666476,21.8342209277676,6.357408445,73,79,0.100197487,2.53e-09,2.78779590065962,0.0739005844359494,0.158407367006532,0.0137855979843753,0.0544980408756322,0.65570071104913,73912.9388961256,5046.86746292678,63486.2837983156,5379.78763488316
0.257364341085271,0.0418604651162791,50000000,36905.3834561737,6.703679147,26.3757166888834,325.4494915,82,74,0.1,1.005665385,2.5615079479691,0.0746467901715043,0.00822060345342346,0.111252555997745,0.762577898194958,0.69164474640379,13084.4054084095,6172.25078922459,3848.13635866239,3064.01826052255
0.154180115470291,0.167068236577715,50000000,133237.074235988,4.245946988,19.1609350244012,8.370261941,148,78,0.4,1.005665385,2.73770229133209,0.0740421466842645,0.0415510866289844,0.0334508359447143,0.313313577383793,0.0540947499476154,234914.753033522,212587.072749195,11981.9263662194,10345.7539181074
0.295371997656708,0.0469244288224956,50000000,19327.2752201489,2.8385221,15.3098680060353,24.04131238,51,80,0.4,0.000717249,2.35580857355446,0.0758541249325838,0.0380676413556157,0.0995753985044367,0.595412062519566,0.916822489193342,703.746356653859,1.31211361822668,0.0773855065300788,702.356857529102
0.31388723828166,0.0578489286588137,50000000,59737.3851061306,6.460787906,9.78668770829837,3.777654932,73,80,0.1,3.37e-07,2.66221234118863,0.0742651489241498,0.177106180960865,0.0187793164292708,0.00934352034555793,0.995460965563954,10978.0626907112,527.565320876157,8936.82476200346,1513.67260783153
0.291606016496846,0.0472464822901504,50000000,266556.763097311,6.729604919,36.2525639500028,71.13924051,75,80,0.100197487,9.999999978,2.52527200638892,0.0748245640867839,0.0466759417136913,0.0661543344479169,0.486482517353344,0.985870536857658,86490.2997434847,58723.2756806948,12725.991032132,15041.0330306579
0.25994738086792,0.0604935260730756,50000000,305764.83444062,5.864448678,34.5375602578796,59.95523362,126,66,0.4,1.005665385,2.96295968704026,0.0733710988023821,0.488292997033922,0.0590849806212109,0.608870318372887,0.691749140044227,229866.860280296,169658.115681082,47675.4259783804,12533.3186208327
0.301259227095094,0.0734693877551021,50000000,71820.3652405701,6.86652188,5.93094544097232,59.95523362,88,76,0.1,2.48e-10,2.95372567680052,0.0733908683119752,0.589685831645256,0.0636517333406969,0.418285526639614,0.884782971858853,19869.3358864367,313.206168908057,17703.1694645744,1852.96025295432
0.339151873767258,0.0310322156476003,50000000,73858.1572273085,4.461228455,23.7955756802619,2.894946809,397,73,0.399999556,10,2.69011852502233,0.0741784233489197,0.482321667987637,0.112516090105026,0.148897332820568,0.883646569769259,50815.4307941511,30243.068213016,17385.1320091671,3187.23057196804
0.369700804483413,0.0337159902377294,50000000,57801.2378655732,5.312261401,45.9939519817139,15.82042683,125,78,0.399999556,10,2.68838997911096,0.0741836464763343,0.255464895568372,0.064443921696102,0.293766067727738,0.518219223479617,42654.7756876923,13141.1282778868,27473.2817762529,2040.36563355263
0.317088326675544,0.050687971593431,50000000,67085.0521017813,4.451320554,10.0353572093884,17.59253499,62,73,0.4,9.999999978,2.45063359147919,0.075273084560336,0.101174946445849,0.0977983605866906,0.205432262450537,0.695598147112885,54202.260396297,37375.4409095512,12885.4023789022,3941.41710784364
0.388819292201691,0.0294393986846226,50000000,104112.39507672,5.284213318,5.10560535012025,1.851762151,90,68,0.4,0.000280981,2.63896801912683,0.0743418659437227,0.26572288551273,0.0459665863673023,0.0418001786380877,0.938840082108071,29199.0042316802,1338.24262360997,23043.1632045304,4817.5984035398
0.272501936483346,0.0845855925639039,50000000,60323.7276489339,5.692981671,10.9892336765632,47.30303951,234,61,0.292855,0.01555271,2.8119244189665,0.0738248073322669,0.732622258106388,0.122936365044752,0.174309109444331,0.864644123414895,31440.9758908934,22224.6357247779,6903.67074073895,2312.66942537653
0.369799169561902,0.0327090924497924,50000000,45814.5062684599,5.315592705,97.5566273180655,3.041103604,423,73,0.4,0.11113378,2.74854593182065,0.0740123091205395,0.741107949392086,0.0455837451604402,0.30076677495162,0.0590661758343064,30143.546848278,6649.37988633201,22467.5876291731,1026.57933277294
0.221009467526985,0.0636073086896219,50000000,174397.592085045,4.906224253,18.1627304039177,4.637642601,88,27,0.4,0.01555271,2.70099249498111,0.0741461192755311,0.047685025793866,0.0625698680522912,0.729259405651111,0.739616737340873,87073.6985859122,41600.2108787839,34080.8626407632,11392.6250663652
0.25994738086792,0.0604935260730756,50000000,144230.573481108,4.906224253,45.8027075356192,45.12147147,141,79,0.4,2.22e-14,2.51905932552791,0.0748577460132703,0.0509185608202472,0.0853554756008918,0.640040914842342,0.873421717237188,25569.2388522532,7377.6422416954,9549.71415666293,8641.88245389488
0.221009467526985,0.0636073086896219,50000000,73454.1141957287,6.632186805,33.4056344715945,1.288896468,51,77,0.1,1.81e-10,2.96425710612305,0.0733684713280494,0.61925767563787,0.0794737945784015,0.211169941153463,0.213923610382259,24265.9611623783,3231.23335296758,19103.7058703839,1931.02193902682
0.339151873767258,0.0310322156476003,50000000,143564.876174054,3.157668578,38.8808913553645,1.317654848,350,65,0.4,2.53e-09,2.50578771061721,0.0749314129703352,0.0795268984916531,0.0601028678498328,0.164473576807035,0.75964877853777,34288.3930297744,4608.37646355462,25111.1253622523,4568.89120396742
0.373811548272397,0.0271701321790214,50000000,87698.8976592136,3.934112352,13.6230410138282,5.558692185,148,77,0.35143,8.14e-05,2.3083086630845,0.076093754577514,0.104081209908835,0.0120928764612105,0.206670890207319,0.878574163179621,28520.3296371398,828.214693113032,18713.824842747,8978.29010127984
0.307475317348378,0.0488951574988246,50000000,107839.604260962,6.671056872,12.1844927949034,5.57406446,473,76,0.138957349,0.001736216,3.12888970622825,0.0729954178606231,0.617791978257812,0.0138346708543838,0.134860110000133,0.0105752736030221,82887.1340705565,10115.4378187468,69945.7581981543,2825.93805365537
0.282631038026721,0.0462487153134635,50000000,353805.114564492,2.77616596,15.2957942215307,2.51171459,87,88,0.4,0.000864805,2.886912636821,0.0735731974978749,0.00250130112746653,0.0187348530051006,0.378837645293244,0.941033858712402,157688.921910635,35805.9528379208,55769.7827053875,66113.1863673269
0.312774857878365,0.0307840823769173,50000000,58048.7286552489,6.007483993,36.6247126473472,7.653954132,58,82,0.1,8.42e-06,2.75440356817287,0.073996101390531,0.534545567672608,0.0639693268924654,0.269367541012317,0.242133922613652,30701.5609988932,2582.50175025423,26539.8800835321,1579.17916510692
0.376192987868595,0.027432501020073,50000000,51053.6744996229,4.049632263,73.0516621631863,1.627890132,378,76,0.292855,0.077381833,2.22523688319625,0.0764130053487772,0.202539278067936,0.0552805255176708,0.273194300858869,0.523868915541834,31506.9655164114,3413.08267677386,26220.2471064402,1873.63573319729
0.370144938562788,0.0242325103663408,50000000,104439.178949302,6.046740966,15.2111095542061,10.12879699,350,65,0.4,9.999999978,2.82531421956546,0.0737801731053319,0.526659765762733,0.0709448813133709,0.472419709520839,0.0877885064773484,120267.985698449,66462.846980219,47594.8212430053,6210.31747522433
0.368293176756428,0.0330026321117635,50000000,24476.0171628852,7.237359152,39.6245983023913,278.55403,68,80,0.4,0.210109615,3.12544132814578,0.0730092270416643,0.0110203726774275,0.0808946771946004,0.450070425287137,0.74689206131212,13508.5375925053,6178.30752528343,5919.52471546342,1410.70535175847
0.260762794081979,0.0459919961193306,50000000,25392.3815918336,4.590485806,0.0563632653153105,8.520496894,389,76,0.25,0.01555271,2.4969295366429,0.0749818720602573,0.0242400913531893,0.0194589168798172,0.0093675194095408,0.414769873160987,10178.8621498777,1557.94968597514,7430.7567569322,1190.1557069704
0.307475317348378,0.0488951574988246,50000000,108453.945858698,2.880427739,6.05995521029471,2.200414902,192,79,0.292855,0.000382647,2.36345586166223,0.0758116554420382,0.184712697322579,0.0639973599327767,0.445950205365225,0.505875468326837,40125.0052767355,839.537320966375,24956.7936268093,14328.6743289599
0.377237851662404,0.0255754475703325,50000000,82564.047560585,2.212395131,11.0875063909945,6.357408445,81,57,0.4,0.017395977,2.15953877518236,0.0766098940384348,0.223571375284606,0.00301768528966454,0.188558138604847,0.710943727228861,18390.6312659549,1886.90321436535,13530.0481576243,2973.67989396528
0.394639265962795,0.0219959778783308,50000000,78379.1830251537,4.590485806,20.9006597287324,58.25007541,126,82,0.138957349,8.14e-05,2.64158812057314,0.0743333485746647,0.195838268133812,0.0548032966398936,0.0863094937729922,0.538543941818948,38697.1284204906,1393.05518415902,32407.7912113301,4896.28202500151
0.350732784581409,0.0317205380445694,50000000,34215.808543128,7.237359152,4.20691943817134,31.76322314,389,82,0.1,1.48e-05,2.90682636262135,0.0735125854749547,0.0125696478040145,0.0581852459234271,0.155890445824756,0.0239444095776868,20449.1492726223,228.228471463495,18848.095148309,1372.8256528498
0.310643046449993,0.0415678616264472,50000000,65752.6126710233,7.293182823,39.5249148405741,2.51171459,82,82,0.266753755,1.005665385,3.20964526297106,0.0725580559721777,0.459549351650132,0.0458148824805348,0.272775099215366,0.772161461547842,50072.7741053748,21102.3973301563,24801.2091731507,4169.16760206786
0.323321081600236,0.0432289165527687,50000000,111700.030831473,5.634384118,37.6700802861243,71.13924051,141,66,0.25,8.42e-06,2.88916505887241,0.0735661184533914,0.530714922294488,0.0621968873576831,0.237482021733387,0.0202993196451955,66886.0509996128,5351.10801239591,57561.883438743,3973.05954847389
0.317088326675544,0.050687971593431,50000000,380528.588037228,6.767535379,8.73279986801491,2.894946809,88,72,0.138957349,9.999999997,2.55042794424566,0.0746985733538562,0.0276205961872471,0.0394693563023059,0.265457326698144,0.153482593168093,402632.670555884,241278.203108195,146600.515386651,14753.9520610379
0.217463871783708,0.0755323339760735,50000000,148333.170478885,4.245946988,32.0468140453138,1.317654848,73,73,0.169285,0.001394026,3.52241738896695,0.0667371241008176,0.0499721558808783,0.0614808965581395,0.12576494729291,0.809076320085485,59447.9005899651,26139.4694064914,24028.4389414677,9279.99224200606
0.350198851082634,0.0315952275740168,50000000,107780.938747601,2.751746931,10.1818783752431,57.00140845,389,398,0.4,0.000382647,2.25904587095735,0.0762900725739825,0.464183349822764,0.0414395524946675,0.0817920609600134,0.209163031109424,45673.2940633735,3264.12495860942,39297.794984642,3111.37412012207
0.222421754746024,0.08594150846588,50000000,123040.628247018,6.632186805,23.25577716348,380.98875,87,66,0.399999556,0.071118212,2.84996236982704,0.0736957324445362,0.657870683509527,0.0697765775706019,0.553294314190721,0.876923417079775,89698.4327130708,56970.4533392779,26543.1613698788,6184.81800391403
0.352765321375187,0.0358744394618834,50000000,131138.913312742,4.906224253,97.2321661269383,17.95312228,247,73,0.4,9.999999942,2.5876537735186,0.0745341904156248,0.276463982344924,0.0468814660867634,0.0601529322660612,0.522744605779787,91271.6335955804,25103.9576027787,61760.9650053327,4406.71098746899
0.367032150157963,0.0271325032521836,50000000,122322.774918314,4.049632263,37.6993247526349,48.22639034,65,72,0.169285,0.000382647,2.47945357217737,0.0750882229097894,0.274490757550284,0.0785845040838217,0.509984183691406,0.119722485130693,56163.4884739004,3795.9149629161,46973.1819543359,5394.39155664844
0.221009467526985,0.0636073086896219,50000000,55702.6000794823,5.685973925,19.3532193678848,6.63970612,139,74,0.4,10,2.91157344100181,0.0734988418369417,0.5944907367652,0.167807167049063,0.944990281875273,0.632982149271619,55351.5793091164,39843.7806570797,9749.40165883091,5758.39699320581
0.339151873767258,0.0310322156476003,50000000,64175.5458062151,4.679760289,16.204520276845,1.288896468,70,78,0.35143,1.015407789,2.38033642170339,0.075715696477488,0.561066388835079,0.00909079680632791,0.103595194205856,0.528799702911716,41034.592791628,22475.2464238256,16884.3238509454,1675.02251685697
0.403042018516634,0.0249262386814528,50000000,145794.775821207,4.739575826,14.9044039478918,10.76448598,88,77,0.4,0.01555271,2.38520866677388,0.0756866783627836,0.407822743680982,0.0822718743439433,0.515905481206618,0.0839522499878903,125462.768101108,17059.4348750631,101874.576850204,6528.75637584128
0.388888888888889,0.0240625922645409,50000000,39754.6087069012,4.40160226,1.92483258726758,29.64812173,322,77,0.1,1e-08,2.6142225277581,0.07443059942438,0.331774259670087,0.0481664752892819,0.0764281180326117,0.947367443574759,13282.127943002,86.3421867600364,11979.6291089537,1216.15664728826
0.318965517241379,0.0344827586206897,50000000,84366.3182453382,4.123638593,0.529558419538673,27.1348554,88,65,0.4,0.01555271,2.90402656387891,0.0735208381621067,0.0307902442884864,0.0455797484583943,0.131502396139072,0.949607760306034,99295.6253085076,71801.4492748967,19362.919573129,8131.25646048179
0.206148211641861,0.0925738330865737,50000000,138436.878945329,5.961063731,2.56384775452308,5.558692185,65,68,0.1000002,9.999936612,2.92059330538025,0.0734735098568277,0.0528681058715399,0.00662030597917684,0.0435982107327996,0.556425287289763,244978.759106498,205345.613986356,31797.6740739794,7835.47104616207
0.400739904690243,0.0248934035615751,50000000,99552.0086797451,5.98078073,51.0028959461915,7.134012539,504,76,0.386425,0.01555271,3.02796796762885,0.0732600116485522,0.0601804476139199,0.0424219307351639,0.29480331670683,0.987775587149399,39736.1676352664,17799.1151012144,18910.6744768157,3026.37805723632
0.400739904690243,0.0248934035615751,50000000,94859.2599743106,4.621075118,39.515347440391,7.653954132,46,86,0.27786,0.005649093,2.41625616302519,0.0754957623423274,0.128346164459773,0.00912514348694915,0.00730840754557117,0.920463799822426,22969.2385482068,3217.15153788318,16322.3879357061,3429.69907461748
0.394639265962795,0.0219959778783308,50000000,114567.447189074,4.40160226,14.424025307957,1.903636364,65,101,0.24357,0.077381833,2.60564135799925,0.0744627468397173,0.329546256142528,0.0786108354617564,0.49927261036049,0.500772006053158,57162.2576851164,22656.7195725476,28775.3934345373,5730.14467803152
0.254889208900451,0.0655455939053282,50000000,20015.6839566492,4.461228455,14.797742345604,72.61029412,105,77,0.4,1.005665385,2.69965850093761,0.0741498454993875,0.0449992347919724,0.144406114237966,0.381274681319759,0.0636121414486037,32096.0668937818,22076.6791626941,8471.27276506437,1548.11496602325
0.339151873767258,0.0310322156476003,50000000,159125.53483314,7.025340744,35.0843068042956,6.357408445,148,83,0.4,0.049963287,2.68244050985603,0.074201733929882,0.114552781843295,0.0338398188935038,0.151244307554768,0.560479226083501,108887.289847369,35422.4144322783,65653.4101309142,7811.46528417669
0.254889208900451,0.0655455939053282,50000000,215701.860953532,4.906224253,23.835423327354,325.4494915,93,77,0.1,0.017395977,2.53988098554481,0.0747495428759838,0.490841554739308,0.0820736027098558,0.488239625507703,0.465170111776221,49384.5395521372,9862.03674464705,27729.4438038436,11793.0590036465
0.390259162907103,0.0287812427964567,50000000,81546.2714487949,6.111700634,29.1311551347195,40.45642202,167,76,0.4,1.81e-10,2.79285459787877,0.0738851943720601,0.237008601654045,0.0668841974773431,0.172566655927559,0.390835600325643,30794.2122724162,2723.11217918727,22356.1803172975,5714.91977593144
0.397155973575188,0.0211062590975255,50000000,127461.99913279,6.767535379,56.4213924733648,2.894946809,107,101,0.4,8.14e-05,2.83654828584787,0.0737418500724823,0.571237084853923,0.108095338635972,0.434988790700624,0.254644519767852,106929.292909091,11681.5486325693,90236.3822267202,5011.36204980151
0.369804957261907,0.0351719338317957,50000000,70772.7772277334,7.237359152,32.5222919919233,2.894946809,94,74,0.266753755,1.29e-05,3.06346391298234,0.0731936107440069,0.373221680638415,0.0732588903915289,0.521628860739178,0.721892977706897,35143.5534573234,3947.62161636098,16673.8193110066,14522.1125299558
0.221009467526985,0.0636073086896219,50000000,133098.188539742,5.158140746,8.66485271980493,12.48647538,107,84,0.4,2.22e-14,2.75020310383135,0.0740077508829297,0.59926632911292,0.103525300520779,0.412805068508974,0.586556033384366,33218.9667388239,3465.11103913598,24287.3800889223,5466.47561076562
0.27970020730346,0.0518013321393962,50000000,1016181.36204287,4.739575826,57.2898742814241,3.41224672,79,68,0.292855,0.11113378,2.73687804132422,0.0740444713120696,0.041514749217943,0.00563790693888422,0.127289229776837,0.886084946987636,446424.331879425,205242.611734974,174879.488733996,66302.2314104553
0.364428945074106,0.040104620749782,50000000,52958.5637563667,4.854082196,3.52848682139215,1.903636364,51,73,0.4,9.999936612,2.7066065944771,0.0741296226237021,0.246478663433517,0.0422167435585547,0.189295723764974,0.792688500341731,61850.0863053223,36717.7940446797,21106.6491560323,4025.64310461027
0.333599179674148,0.0352056511336447,50000000,56643.2803818063,3.934112352,60.2292656997469,7.259053366,126,74,0.386425,2.48e-10,2.6585228032719,0.0742767351509945,0.270449831730841,0.141814537817898,0.918116565333644,0.0380711304314099,27937.0514929294,3494.54231368139,19739.6438450829,4702.86533416511
0.352765321375187,0.0358744394618834,50000000,140604.182660737,7.774199487,16.0911216835604,32.54209726,234,73,0.169285,10,3.00005510475012,0.073304249393773,0.10465282114498,0.0454621929373469,0.434415320359758,0.967184963658613,110286.875876562,61839.3260798444,39408.6952044421,9038.85459227525
0.368293176756428,0.0330026321117635,50000000,52497.0927882312,2.751746931,12.8716759303885,8.520496894,141,79,0.292855,3.55e-14,2.16104093432113,0.0766068453065576,0.694605183200594,0.0864653086009089,0.321759779520305,0.411006183348109,12477.2691259047,464.970841564073,10803.1108628141,1209.18742152647
0.365262887440731,0.0362740289164506,50000000,56011.7634746321,2.594769739,26.4626014838557,1.851762151,104,79,0.4,8.42e-06,2.6308010554019,0.0743706235532883,0.748179753138324,0.114230999954479,0.266762354226142,0.109142460066257,34722.9587134982,2049.65782037718,31193.6414481055,1479.65944501555
0.390259162907103,0.0287812427964567,50000000,96966.4600643812,5.131373669,18.4001375766154,10.76448598,88,76,0.4,9.999999978,2.27470717783536,0.07623286486905,0.0943636558157882,0.0793183784775805,0.391915765297076,0.718119428632613,60365.2414676677,13548.5311874927,40732.2977051718,6084.41257500317
0.376192987868595,0.027432501020073,50000000,88251.9060677177,2.594769739,23.191068638516,2.200414902,162,76,0.266753755,1e-08,2.41429157333314,0.075508779296999,0.0642903626294115,0.0311132049503918,0.174710489889198,0.10853600533996,44987.4591929807,1667.5613638506,40214.0617077023,3105.83612142776
0.365262887440731,0.0362740289164506,50000000,457866.17809287,2.792339005,59.5694528786237,44.60310078,74,79,0.1000002,2.53e-09,2.24464371228278,0.0763416927093526,0.0887574907486266,0.00809492715941311,0.293361979031827,0.0160249979244362,803.662551904632,97.0907662027413,10.091063480423,696.480722221468
0.310643046449993,0.0415678616264472,50000000,98517.1940697234,7.025340744,29.6544095931602,2.200414902,46,27,0.27786,1.005665385,2.64865282172425,0.074309552586756,0.601713337598986,0.0425511285687307,0.372913975353333,0.937909213879741,36370.1820135419,21558.6044948292,11710.9245800166,3100.6529386961
0.367900012374706,0.0288330652147011,50000000,159380.125254276,6.460787906,32.6603212895173,48.22639034,126,76,0.4,9.999999997,2.85626044663899,0.0736741990840778,0.527676822776634,0.0915318066784263,0.481720930240808,0.844910108581324,120129.983408836,55411.7580946564,56763.7180956955,7954.50721848392
0.350198851082634,0.0315952275740168,50000000,20599.8794506016,6.111700634,4.34720314573599,9.159413203,94,76,0.4,1.95e-13,2.74005954322813,0.0740355396077825,0.0199108465332034,0.0811950089593404,0.556524789776398,0.633015075823049,5361.1573531302,217.198143683862,3995.49781883493,1148.46139061141
0.301259227095094,0.0734693877551021,50000000,178638.55628761,2.792339005,27.0362356489331,5.558692185,148,78,0.100197487,0.003643728,2.58410738294747,0.0745490408406755,0.260369374558645,0.033147087651851,0.084552707551849,0.28846491499876,88565.8889052905,6436.73191754624,74975.3157370826,7153.84125066165
0.359611823606063,0.0290103559426651,50000000,75044.408031492,6.827784436,38.8292014046889,3.090338361,73,72,0.4,0.000382647,2.688508742673,0.0741832937988263,0.242099792035531,0.00914330130905106,0.0565247360525592,0.6728323580342,29935.0523886815,3468.28657184385,23993.5459942116,2473.21982262607
0.407501053518753,0.0282343025705858,50000000,14968.8930177602,5.172116759,34.1967007533523,10.12879699,82,106,0.29714,3.37e-07,2.81559910330547,0.0738127384655342,0.0456929682971089,0.051436202871267,0.215353936729115,0.380971368099261,9562.00206358792,956.609295685347,7870.24672850163,735.146039400942
0.368293176756428,0.0330026321117635,50000000,50660.380650105,5.172116759,13.7416559428828,3.041103604,140,78,0.1,0.068214513,2.34294529078173,0.0759231509537228,0.587964874946831,0.0935287903443151,0.558005767741551,0.304944255172013,23887.411164412,1150.46650432889,20535.6014033473,2201.34325673581
0.374815905743741,0.0309278350515464,50000000,36765.8663360564,4.245946988,18.7978776059482,17.59253499,140,76,0.4,0.003643728,2.53307122199088,0.0747839317945004,0.00852378430263267,0.0261966243638885,0.0662793716510398,0.00655459253770152,31046.7797296113,6898.47970972617,22139.7083307928,2008.59168909236
0.339151873767258,0.0310322156476003,50000000,100960.778396054,5.739015448,12.2515659661953,17.95312228,62,81,0.1,0.003643728,2.83006683650326,0.0737640430906051,0.457761519460714,0.0896387138548296,0.266912238209159,0.392924464940138,45856.7184236719,3803.59114154609,38651.1637259042,3401.96355622158
0.36404761021914,0.030405280136453,50000000,57363.7213601169,5.961063731,1.42285531471703,3.41224672,79,82,0.4,10,2.8960097273817,0.0735449473458117,0.0934861993146732,0.108435374679575,0.69535960944084,0.145983394848774,95707.2937090533,57431.3062644202,31775.155547527,6500.83189710607
0.336734693877551,0.0510204081632653,50000000,191586.674096286,2.77616596,11.6664452470972,1.851762151,192,74,0.4,1.81e-10,2.32847394398101,0.0759975012777363,0.532026908751363,0.0135020069339937,0.0107780385761519,0.800227508392743,35267.5302662063,2791.00276392559,28881.7990052495,3594.72849703114
0.390259162907103,0.0287812427964567,50000000,85439.306509354,6.460787906,43.7537633403164,1.627890132,77,76,0.4,8.14e-05,2.99498857101984,0.0733124182934501,0.640755827229137,0.0456780647650352,0.149221644122026,0.481292075474393,55249.3604244703,11821.2670201369,41414.220290723,2013.8731136104
0.386353423742093,0.0301644179696051,50000000,115196.987797296,5.083319259,18.7316706409593,1.851762151,531,72,0.35143,0.001736216,2.73352628240943,0.0740536003488932,0.363681624999279,0.00886720883263882,0.0228643946173671,0.273159127081251,72717.8103283677,9815.57314908146,59258.4687975518,3643.76838173443
0.369799169561902,0.0327090924497924,50000000,59951.9443661686,6.632186805,1.95873715900195,74.95808937,234,79,0.4,6.52e-06,3.67163137440759,0.0592485254854724,0.529616561329608,0.0203346929221983,0.0911420589215991,0.684964625441385,48152.1239059333,825.094104041125,36660.5807100808,10666.4490918114
0.352594339622642,0.0294811320754717,50000000,80708.9014760874,2.792339005,25.0872218999033,17.95312228,74,72,0.1,0.002588669,2.19468500505337,0.0765190705736408,0.368354774253401,0.0023556984901498,0.0881509402298843,0.553443452952406,15912.8450115259,1027.55699379932,12138.5361802423,2746.75183748432
0.400310820436444,0.0289451531438192,50000000,55306.1074328548,7.237359152,28.0003989371736,32.54209726,125,76,0.4,9.999999942,2.63803407287281,0.0743453211241875,0.139617767322017,0.0407043916351864,0.377888753498729,0.530265469540652,53901.4168011813,15813.2133734079,35151.0106565355,2937.19277123783
0.374815905743741,0.0309278350515464,50000000,66025.1202512853,7.466201525,30.5045578289431,44.60310078,355,74,0.4,2.48e-10,2.84428580897095,0.0737152271829573,0.224410506028491,0.0432922728419929,0.391283040292789,0.856778177339893,29212.3548631321,2020.42001937448,24439.2456215672,2752.6892221904
0.359611823606063,0.0290103559426651,50000000,223063.300663651,4.739575826,47.0045532233112,15.82042683,247,106,0.1,0.01555271,2.4833724438226,0.0750639069319371,0.439079439006237,0.0611126000978238,0.219010219408166,0.264905757261384,116507.442350645,13111.4670389987,97446.5094263142,5949.46588533156
0.323321081600236,0.0432289165527687,50000000,64094.3317995534,6.460787906,26.8923389080309,39.35002186,105,76,0.4,2.22e-14,2.86489317898777,0.073644973908849,0.777459015500272,0.0949136105366316,0.384276370872403,0.305001735509947,35416.6573296161,4574.31466876812,29014.5274407957,1827.81522005223
0.377237851662404,0.0255754475703325,50000000,55164.5639575245,5.621977702,17.2492592073924,24.04131238,167,76,0.1,0.11113378,2.57405322619404,0.0745911633701229,0.532331169061598,0.0407234505293434,0.387426399848571,0.0917607634063532,33464.4673117972,8988.51267637703,22631.638742107,1844.31589331314
